Date,Era,Tour,Description,Top,Country,City,Venue,Type,Supported By,Supporting,Setlist.fm,Discussion
21.06.2012,The Bones of What You Believe,Shark Week,VIC GALLOWAY PRESENTS…,Top,UK,Edinburgh,Electric Circus,Opener,,"Discopolis, Dead Boy Robotics, Die Hard",https://www.setlist.fm/setlist/chvrches/2012/electric-circus-edinburgh-scotland-73885edd.html,"Acording to https://web.archive.org/web/20120602082745/http://www.theelectriccircus.biz/live-music/ the show is titled ""VIC GALLOWAY PRESENTS…DISCOPOLIS,DEAD BOY ROBOTICS,DIE HARD & SHARK WEEK
Thursday 21st JUN (£4.00)
30.04.2022,Screen Violence,Screen Violence,Shaky Knees Music Festival 2022,,USA,"Atlanta, GA",Central Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2022/central-park-atlanta-ga-2bb64c7e.html
13.05.2022,Screen Violence,Screen Violence,Tecate Emblema 2022,,Mexico,Mexico City,Autodromo Hermanos Rodriguez,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2022/autodromo-hermanos-rodriguez-mexico-city-mexico-73b7ca19.html
18.05.2022,Screen Violence,Screen Violence,,,Mexico,San Pedro Garza Garcia,Showcenter Complex,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/showcenter-complex-san-pedro-garza-garcia-mexico-bb70516.html
21.05.2022,Screen Violence,Screen Violence,Corona Capital Guadalajara 2022,,Mexico,Guadalajara,Valle VFG,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2022/valle-vfg-guadalajara-mexico-23b7043f.html
26.05.2022,Screen Violence,Screen Violence,BottleRock AfterDark 2022,,USA,"San Francisco, CA",The Fillmore,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/the-fillmore-san-francisco-ca-7bb74e4c.html
27.05.2022,Screen Violence,Screen Violence,BottleRock Napa Valley 2022,,USA,"Napa, CA",Napa Valley Expo,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2022/napa-valley-expo-napa-ca-3b7490b.html
28.05.2022,Screen Violence,Screen Violence,BottleRock AfterDark 2022,,USA,"Napa, CA",JaM Cellars Ballroom,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2022/jam-cellars-ballroom-napa-ca-73b4b2f1.html
30.05.2022,Screen Violence,Screen Violence,,,USA,"St. Petersburg, FL",Jannus Live,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/jannus-live-st-petersburg-fl-33b49429.html
31.05.2022,Screen Violence,Screen Violence,,,USA,"Fort Lauderdale, FL",Revolution Live,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/revolution-live-fort-lauderdale-fl-23b4844b.html
01.06.2022,Screen Violence,Screen Violence,,,USA,"Lake Buena Vista, FL",House of Blues,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/house-of-blues-lake-buena-vista-fl-63b48ad7.html
02.06.2022,Screen Violence,Screen Violence,,,USA,"Raleigh, NC",The Ritz,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/the-ritz-raleigh-nc-7bb4f634.html
04.06.2022,Screen Violence,Screen Violence,,,USA,"Charlotte, NC",The Fillmore,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/the-fillmore-charlotte-nc-3b4e54f.html
05.06.2022,Screen Violence,Screen Violence,,,USA,Washington DC,9:30 Club,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/930-club-washington-dc-7bb4ce90.html
06.06.2022,Screen Violence,Screen Violence,,,USA,Washington DC,9:30 Club,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/930-club-washington-dc-43b4c3cb.html
07.06.2022,Screen Violence,Screen Violence,,,USA,Washington DC,9:30 Club,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/930-club-washington-dc-53b4c3c1.html
09.06.2022,Screen Violence,Screen Violence,,,USA,"Lewinston, NY",Artpark Mainstage,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/artpark-mainstage-lewiston-ny-53b423a5.html
10.06.2022,Screen Violence,Screen Violence,,,USA,"Grand Rapids, MI",GLC Live at 20 Monroe,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/glc-live-at-20-monroe-grand-rapids-mi-2bb41452.html
11.06.2022,Screen Violence,Screen Violence,WonderRoad 2022,,USA,"Indianapolis, IN",Garfield Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2022/garfield-park-indianapolis-in-73b42601.html
13.06.2022,Screen Violence,Screen Violence,,,USA,"Madison, WI",The Sylvee,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/the-sylvee-madison-wi-73b40279.html
15.06.2022,Screen Violence,Screen Violence,,,USA,"Lincoln, NE",Bourbon Theatre,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/bourbon-theatre-lincoln-ne-6bb40272.html
16.06.2022,Screen Violence,Screen Violence,,,USA,"Kansas City, MO",Uptown Theater,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/uptown-theater-kansas-city-mo-7bb472cc.html
18.06.2022,Screen Violence,Screen Violence,Bonnaroo 2022,,USA,"Manchester, TN",Great Stage Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2022/great-stage-park-manchester-tn-73b462a5.html
01.07.2022,Screen Violence,Screen Violence,Roskilde Festival 2022,,Denmark,Roskilde,Dyrskuepladsen,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2022/dyrskuepladsen-roskilde-denmark-3b5dda7.html
06.07.2022,Screen Violence,Screen Violence,Mad Cool Festival 2022,,Spain,Madrid,IFEMA,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2022/ifema-madrid-spain-bb519ba.html
24.07.2022,Screen Violence,Screen Violence,Floatfest 2022,,USA,"Gonzales, TX",Float Fest Ranch,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2022/float-fest-ranch-gonzales-tx-4bb2d3d6.html
26.07.2022,Screen Violence,Screen Violence,,,USA,"New Orleans, LA",Orpheum Theatre,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/orpheum-theater-new-orleans-la-3b23d6f.html
27.07.2022,Screen Violence,Screen Violence,,,USA,"Birmingham, AL",Iron City,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/iron-city-birmingham-al-3b23943.html
29.07.2022,Screen Violence,Screen Violence,,,USA,"Atlanta, GA",Coca-Cola Roxy,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/coca-cola-roxy-atlanta-ga-6bb22ada.html
30.07.2022,Screen Violence,Screen Violence,,,USA,"Asheville, NC",The Orange Peel,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/the-orange-peel-asheville-nc-23b21cdf.html
31.07.2022,Screen Violence,Screen Violence,,,USA,"Richmond, VA",The National,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/the-national-richmond-va-33b26c8d.html
01.08.2022,Screen Violence,Screen Violence,,,USA,"Norfolk, VA",The NorVa,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/the-norva-norfolk-va-2bb26c86.html
03.08.2022,Screen Violence,Screen Violence,,,USA,"Brooklyn, NY",The Brooklyn Mirage,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/the-brooklyn-mirage-brooklyn-ny-6bb25ea6.html
04.08.2022,Screen Violence,Screen Violence,,,USA,"Boston, MA",Roadrunner,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/roadrunner-boston-ma-1bb2594c.html
05.08.2022,Screen Violence,Screen Violence,,,USA,"North Adams, MA",MASS MoCa,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/mass-moca-north-adams-ma-7bb24e90.html
17.09.2022,Screen Violence,Screen Violence,OUTLOUD Music Festival 20222,,USA,"Nashville, TN",Festival Grounds at Main Event Parking Lot,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2022/festival-grounds-main-event-parking-lot-nashville-tn-33b01cc5.html
20.09.2022,Screen Violence,Screen Violence,,,USA,"Denver, CO",Mission Ballroom,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/mission-ballroom-denver-co-3bb074bc.html
22.09.2022,Screen Violence,Screen Violence,,,USA,"Ogden, UT",Ogden Amphitheater,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/ogden-amphitheater-ogden-ut-3b0656f.html
24.09.2022,Screen Violence,Screen Violence,,,USA,"Tempe, AZ",Marquee Theater,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/marquee-theatre-tempe-az-23b0406f.html
25.09.2022,Screen Violence,Screen Violence,,,USA,"Los Angeles, CA",Hollywood Bowl,Co-Headline,,Grace Jones,https://www.setlist.fm/setlist/chvrches/2022/hollywood-bowl-los-angeles-ca-7bb1aa24.html
26.09.2022,Screen Violence,Screen Violence,,,USA,"Sacramento, CA",Ace of Spades,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/ace-of-spades-sacramento-ca-53b19fc9.html
28.09.2022,Screen Violence,Screen Violence,,,Canada,"Vancouver, BC",Queen Elizabeth Theatre,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/queen-elizabeth-theatre-vancouver-bc-canada-43b19f8b.html
30.09.2022,Screen Violence,Screen Violence,,,USA,"Seattle, WA ",Paramount Theatre,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/paramount-theatre-seattle-wa-33b18899.html
01.10.2022,Screen Violence,Screen Violence,,,USA,"Portland, OR ",Roseland Theater,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/roseland-theater-portland-or-4bb1ef3e.html
02.10.2022,Screen Violence,Screen Violence,,,USA,"Spokane, WA",Knitting Factory,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/knitting-factory-spokane-wa-5bb1e340.html
03.10.2022,Screen Violence,Screen Violence,,,USA,"Boise, ID",Knitting Factory,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/knitting-factory-boise-id-43b1e33b.html
30.12.2022,Screen Violence,,Falls Music Festival Victoria 2022,,Australia,Melbourne,Sidney Myer Music Bowl,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2022/sidney-myer-music-bowl-melbourne-australia-6bbc2e9a.html
01.01.2023,Screen Violence,,Falls Music Festival New South Wales 2022,,Australia,Byron Bay,North Byron Parklands,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2023/north-byron-parklands-byron-bay-australia-3bc190b.html
06.01.2023,Screen Violence,,Heaps Good Festival 2023,,Australia,Adelaide,Adelaide Showground,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2023/adelaide-showground-adelaide-australia-5bbc0364.html
08.01.2023,Screen Violence,,Falls Music Festival Fremantle 2023,,Australia,Fremantle,Fremantle Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2023/fremantle-park-fremantle-australia-2bbc6cae.html
11.01.2023,Screen Violence,,,,Japan,Tokyo,Zepp Haneda,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2023/zepp-haneda-tokyo-tokyo-japan-3bbc50d4.html
12.01.2023,Screen Violence,,,,Japan,Osaka,Nanba Hatch,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2023/nanba-hatch-osaka-japan-4bbc4b92.html
14.01.2023,Screen Violence,,iHeartRadio ALTer EGO 2023,,USA,"Inglewood, CA",Kia Forum,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2023/kia-forum-inglewood-ca-2bbdbc7a.html
10.03.2023,Screen Violence,,,,Brazil,Sao Paulo,Estadio do Morumbi,Opener,,Coldplay,https://www.setlist.fm/setlist/chvrches/2023/estadio-do-morumbi-sao-paulo-brazil-1bba71a0.html
11.03.2023,Screen Violence,,,,Brazil,Sao Paulo,Estadio do Morumbi,Opener,,Coldplay,https://www.setlist.fm/setlist/chvrches/2023/estadio-do-morumbi-sao-paulo-brazil-13ba69b1.html
13.03.2023,Screen Violence,,,,Brazil,Sao Paulo,Estadio do Morumbi,Opener,,Coldplay,https://www.setlist.fm/setlist/chvrches/2023/estadio-do-morumbi-sao-paulo-brazil-53ba579d.html
14.03.2023,Screen Violence,,,,Brazil,Sao Paulo,Estadio do Morumbi,Opener,,Coldplay,https://www.setlist.fm/setlist/chvrches/2023/estadio-do-morumbi-sao-paulo-brazil-1bba49bc.html
16.03.2023,Screen Violence,Screen Violence,,,Brazil,Sao Paulo,Audio,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2023/audio-sao-paulo-brazil-4bbbbbea.html
16.03.2023,Screen Violence,,,,Brazil,Sao Paulo,Audio,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2023/audio-sao-paulo-brazil-4bbbbbea.html
17.03.2023,Screen Violence,,,,Brazil,Sao Paulo,Estadio do Morumbi,Opener,,Coldplay,https://www.setlist.fm/setlist/chvrches/2023/estadio-do-morumbi-sao-paulo-brazil-63bbb25f.html
18.03.2023,Screen Violence,,,,Brazil,Sao Paulo,Estadio do Morumbi,Opener,,Coldplay,https://www.setlist.fm/setlist/chvrches/2023/estadio-do-morumbi-sao-paulo-brazil-13bba5f9.html
21.03.2023,Screen Violence,,,,Brazil,Curitiba,Estadio Couto Pereira,Opener,,Coldplay,https://www.setlist.fm/setlist/chvrches/2023/estadio-couto-pereira-curitiba-brazil-5bbb8b6c.html
22.03.2023,Screen Violence,,,,Brazil,Curitiba,Estadio Couto Pereira,Opener,,Coldplay,https://www.setlist.fm/setlist/chvrches/2023/estadio-couto-pereira-curitiba-brazil-5bbbf358.html
24.03.2023,Screen Violence,,,,Brazil,Rio de Janeiro,Sacadura 154,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2023/sacadura-154-rio-de-janeiro-brazil-6bbbea3a.html
25.03.2023,Screen Violence,,,,Brazil,Rio de Janeiro,Estadio Olimpico Nilton Santos,Opener,,Coldplay,https://www.setlist.fm/setlist/chvrches/2023/estadio-olimpico-nilton-santos-rio-de-janeiro-brazil-43bbdfc3.html
26.03.2023,Screen Violence,,,,Brazil,Rio de Janeiro,Estadio Olimpico Nilton Santos,Opener,,Coldplay,https://www.setlist.fm/setlist/chvrches/2023/estadio-olimpico-nilton-santos-rio-de-janeiro-brazil-bbbd1ca.html
28.03.2023,Screen Violence,,,,Brazil,Rio de Janeiro,Estadio Olimpico Nilton Santos,Opener,,Coldplay,https://www.setlist.fm/setlist/chvrches/2023/estadio-olimpico-nilton-santos-rio-de-janeiro-brazil-73bbc211.html
03.04.2023,Screen Violence,,,,USA,"New York, NY",The Tonight Show,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2023/the-tonight-show-starring-jimmy-fallon-new-york-ny-53bb6bd9.html
24.05.2023,Screen Violence,,,,Spain,Barcelona,Estadi Olimpic Lluis Companys,Opener,,Coldplay,https://www.setlist.fm/setlist/chvrches/2023/estadi-olimpic-lluis-companys-barcelona-spain-33b91ccd.html
25.05.2023,Screen Violence,,,,Spain,Barcelona,Estadi Olimpic Lluis Companys,Opener,,Coldplay,https://www.setlist.fm/setlist/chvrches/2023/estadi-olimpic-lluis-companys-barcelona-spain-3b9153f.html
27.05.2023,Screen Violence,,,,Spain,Barcelona,Estadi Olimpic Lluis Companys,Opener,,Coldplay,https://www.setlist.fm/setlist/chvrches/2023/estadi-olimpic-lluis-companys-barcelona-spain-6bb90676.html
28.05.2023,Screen Violence,,,,Spain,Barcelona,Estadi Olimpic Lluis Companys,Opener,,Coldplay,https://www.setlist.fm/setlist/chvrches/2023/estadi-olimpic-lluis-companys-barcelona-spain-2bb978ae.html
31.05.2023,Screen Violence,,,,UK,Manchester,Etihad Stadium,Opener,,Coldplay,https://www.setlist.fm/setlist/chvrches/2023/etihad-stadium-manchester-england-5bb9572c.html
01.06.2023,Screen Violence,,,,UK,Manchester,Etihad Stadium,Opener,,Coldplay,https://www.setlist.fm/setlist/chvrches/2023/etihad-stadium-manchester-england-63b94e67.html
03.06.2023,Screen Violence,,,,UK,Manchester,Etihad Stadium,Opener,,Coldplay,https://www.setlist.fm/setlist/chvrches/2023/etihad-stadium-manchester-england-5ba6bf10.html
04.06.2023,Screen Violence,,,,UK,Manchester,Etihad Stadium,Opener,,Coldplay,https://www.setlist.fm/setlist/chvrches/2023/etihad-stadium-manchester-england-33a6ac29.html
06.06.2023,Screen Violence,,,,UK,Cardiff,Principality Stadium,Opener,,Coldplay,https://www.setlist.fm/setlist/chvrches/2023/principality-stadium-cardiff-wales-3a6955f.html
07.06.2023,Screen Violence,,,,UK,Cardiff,Principality Stadium,Opener,,Coldplay,https://www.setlist.fm/setlist/chvrches/2023/principality-stadium-cardiff-wales-1ba691f0.html
09.06.2023,Screen Violence,Screen Violence,,,UK,Nottingham,Rock City,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2023/rock-city-nottingham-england-4ba683da.html
10.06.2023,Screen Violence,Screen Violence,,,UK,Glasgow,Barrowland,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2023/barrowland-glasgow-scotland-5ba6f390.html
11.06.2023,Screen Violence,Screen Violence,,,UK,Glasgow,Barrowland,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2023/barrowland-glasgow-scotland-53a6e7c1.html
12.06.2023,Screen Violence,,,,UK,Dundee,Fat Sam's,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2023/fat-sams-dundee-scotland-33a6d8a5.html
17.06.2023,Screen Violence,,Hurricane Festival 2023,,Germany,Scheeßel,Eichenring,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2023/eichenring-scheessel-germany-33a6243d.html
18.06.2023,Screen Violence,,Southside Festival 2023,,Germany,Neuhausen ob Eck,take-off GewerbePark,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2023/take-off-gewerbepark-blue-stage-neuhausen-ob-eck-germany-7ba61ed0.html
21.06.2023,Screen Violence,,,,Italy,Naples,Stadio Diego Armando Maradona,Opener,,Coldplay,https://www.setlist.fm/setlist/chvrches/2023/stadio-diego-armando-maradona-naples-italy-13a67d25.html
22.06.2023,Screen Violence,,,,Italy,Naples,Stadio Diego Armando Maradona,Opener,,Coldplay,https://www.setlist.fm/setlist/chvrches/2023/stadio-diego-armando-maradona-naples-italy-1ba67180.html
23.06.2023,Screen Violence,,Glastonbury Festival 2023,,UK,Pilton,Worthy Farm,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2023/worthy-farm-pilton-england-5ba66f2c.html
25.06.2023,Screen Violence,,,,Italy,Milan,Stadio Guiseppe Meazza,Opener,,Coldplay,https://www.setlist.fm/setlist/chvrches/2023/stadio-giuseppe-meazza-milan-italy-33a654b1.html
26.06.2023,Screen Violence,,,,Italy,Milan,Stadio Guiseppe Meazza,Opener,,Coldplay,https://www.setlist.fm/setlist/chvrches/2023/stadio-giuseppe-meazza-milan-italy-53a7bba9.html
28.06.2023,Screen Violence,,,,Italy,Milan,Stadio Guiseppe Meazza,Opener,,Coldplay,https://www.setlist.fm/setlist/chvrches/2023/stadio-giuseppe-meazza-milan-italy-23a7acdb.html
29.06.2023,Screen Violence,,,,Italy,Milan,Stadio Guiseppe Meazza,Opener,,Coldplay,https://www.setlist.fm/setlist/chvrches/2023/stadio-giuseppe-meazza-milan-italy-1ba7a168.html
